datetime,Channel,Name,timestamp,tempC,pressurehPa,total_tips_since_start,volume_this_tipml,total_vol_since_startml,tips_this_day,vol_this_dayml,tips_this_hour,vol_this_hourml,net_gas_attributable_to_test_sample_since_startmlg
2022-12-21 22:02:22,6,4C,183972408,24.50,994.85,137,7.66,1054.17,5,38.30,1,7.66,inf
2022-12-21 22:04:36,9,2A,184106214,24.50,994.87,265,8.11,2159.69,11,89.23,1,8.11,inf
2022-12-21 22:12:23,10,1B,184573930,24.50,994.91,213,8.56,1832.21,8,68.51,1,8.56,inf
2022-12-21 22:14:48,4,4B,184719548,24.50,994.97,225,8.56,1935.54,8,68.50,1,8.56,inf
2022-12-21 22:15:53,3,3B,184784052,24.50,995.05,239,8.11,1947.65,11,89.23,2,16.22,inf
2022-12-21 22:22:07,5,3C,185158791,24.50,995.12,237,8.11,1931.17,10,81.11,2,16.22,inf
2022-12-21 22:23:36,11,2B,185248075,24.50,995.17,189,7.21,1368.98,8,57.68,2,14.42,inf
2022-12-21 22:24:00,12,1C,185271813,24.50,995.14,266,8.56,2288.05,11,94.19,2,17.12,inf
2022-12-21 22:24:31,9,2A,185303181,24.50,995.17,266,8.11,2167.80,12,97.34,2,16.22,inf
2022-12-21 22:35:10,3,3B,185942228,24.50,995.15,240,8.11,1955.76,12,97.34,3,24.33,inf
2022-12-21 22:35:26,8,1A,185958069,24.50,995.16,140,7.44,1045.47,7,52.05,2,14.87,inf
2022-12-21 22:42:59,4,4B,186411680,24.50,995.09,226,8.56,1944.10,9,77.06,2,17.12,inf
2022-12-21 22:43:34,9,2A,186446461,24.50,995.10,267,8.11,2175.91,13,105.45,3,24.33,inf
2022-12-21 22:43:55,12,1C,186467668,24.50,995.07,267,8.56,2296.61,12,102.75,3,25.68,inf
2022-12-21 22:44:15,5,3C,186487824,24.50,995.09,238,8.11,1939.28,11,89.22,3,24.33,inf
2022-12-21 22:46:33,10,1B,186626038,24.50,995.07,214,8.56,1840.77,9,77.07,2,17.12,inf
2022-12-21 22:46:49,6,4C,186641882,24.50,995.08,138,7.66,1061.83,6,45.96,2,15.32,inf
2022-12-21 22:49:17,11,2B,186790605,24.50,995.11,190,7.21,1376.19,9,64.89,3,21.63,inf
2022-12-21 22:53:33,3,3B,187046086,24.50,995.12,241,8.11,1963.87,13,105.45,4,32.44,inf
2022-12-21 22:56:06,card
2022-12-21 22:56:06,hour
2022-12-21 22:56:06,snapshot
2022-12-21 23:02:23,9,2A,187576542,24.50,995.12,268,8.11,2184.02,14,113.57,1,8.11,inf
2022-12-21 23:04:57,12,1C,187730862,24.50,995.13,268,8.56,2305.17,13,111.31,1,8.56,inf
2022-12-21 23:05:13,5,3C,187746706,24.50,995.11,239,8.11,1947.39,12,97.33,1,8.11,inf
2022-12-21 23:10:22,8,1A,188056594,24.50,995.08,141,7.43,1052.90,8,59.49,1,7.43,inf
2022-12-21 23:10:38,4,4B,188072436,24.50,995.06,227,8.56,1952.66,10,85.62,1,8.56,inf
2022-12-21 23:12:44,11,2B,188198714,24.50,995.04,191,7.21,1383.40,10,72.10,1,7.21,inf
2022-12-21 23:13:00,3,3B,188214557,24.50,995.03,242,8.11,1971.98,14,113.56,1,8.11,inf
2022-12-21 23:18:38,10,1B,188552620,24.50,995.10,215,8.56,1849.33,10,85.63,1,8.56,inf
2022-12-21 23:22:00,9,2A,188755439,24.50,995.12,269,8.11,2192.13,15,121.68,2,16.22,inf
2022-12-21 23:25:08,5,3C,188943884,24.50,995.03,240,8.11,1955.50,13,105.44,2,16.22,inf
2022-12-21 23:25:30,12,1C,188965779,24.75,995.06,269,8.55,2313.72,14,119.87,2,17.12,inf
2022-12-21 23:27:13,6,4C,189069005,24.50,995.08,139,7.66,1069.49,7,53.62,1,7.66,inf
2022-12-21 23:31:31,3,3B,189326636,24.50,995.09,243,8.11,1980.09,15,121.67,2,16.22,inf
2022-12-21 23:40:08,4,4B,189844378,24.50,995.00,228,8.56,1961.22,11,94.18,2,17.12,inf
2022-12-21 23:40:08,11,2B,189844378,24.50,995.00,192,7.21,1390.61,11,79.31,2,14.42,inf
2022-12-21 23:41:41,9,2A,189937656,24.50,994.98,270,8.11,2200.24,16,129.79,3,24.33,inf
2022-12-21 23:44:06,8,1A,190082182,24.50,994.97,142,7.43,1060.34,9,66.92,2,14.87,inf
2022-12-21 23:46:19,5,3C,190215920,24.50,994.95,241,8.11,1963.61,14,113.55,3,24.33,inf
2022-12-21 23:46:55,12,1C,190251972,24.50,994.94,270,8.56,2322.28,15,128.43,3,25.68,inf
2022-12-21 23:50:41,3,3B,190477527,24.50,994.93,244,8.11,1988.20,16,129.78,3,24.33,inf
2022-12-21 23:54:58,10,1B,190735517,24.50,994.84,216,8.56,1857.89,11,94.19,2,17.12,inf
2022-12-21 23:56:02,card
2022-12-21 23:56:02,hour
2022-12-22 00:01:33,9,2A,191130650,24.50,994.87,271,8.11,2208.35,17,137.90,1,8.11,inf
2022-12-22 00:04:23,11,2B,191300759,24.50,994.82,193,7.21,1397.81,12,86.52,1,7.21,inf
2022-12-22 00:06:58,12,1C,191455752,24.50,994.82,271,8.56,2330.84,16,136.99,1,8.56,inf
2022-12-22 00:08:07,4,4B,191524530,24.50,994.81,229,8.56,1969.78,12,102.74,1,8.56,inf
2022-12-22 00:08:22,5,3C,191540371,24.50,994.81,242,8.11,1971.72,15,121.66,1,8.11,inf
2022-12-22 00:08:23,6,4C,191540371,24.50,994.81,140,7.66,1077.14,8,61.28,1,7.66,inf
2022-12-22 00:09:20,3,3B,191598412,24.50,994.82,245,8.11,1996.31,17,137.89,1,8.11,inf
2022-12-22 00:20:29,8,1A,192268248,24.50,994.78,143,7.43,1067.77,10,74.35,1,7.43,inf
2022-12-22 00:20:49,9,2A,192287773,24.50,994.77,272,8.11,2216.46,18,146.00,2,16.22,inf
2022-12-22 00:28:53,12,1C,192772161,24.50,994.82,272,8.56,2339.40,17,145.54,2,17.12,inf
2022-12-22 00:29:12,5,3C,192791310,24.50,994.81,243,8.11,1979.83,16,129.76,2,16.22,inf
2022-12-22 00:29:58,3,3B,192837153,24.50,994.83,246,8.11,2004.42,18,146.00,2,16.22,inf
2022-12-22 00:30:26,11,2B,192865511,24.50,994.80,194,7.21,1405.02,13,93.73,2,14.42,inf
2022-12-22 00:35:17,10,1B,193156920,24.50,994.88,217,8.56,1866.45,12,102.75,1,8.56,inf
2022-12-22 00:36:20,4,4B,193220118,24.50,994.88,230,8.56,1978.34,13,111.30,2,17.12,inf
2022-12-22 00:41:11,9,2A,193510578,24.50,994.92,273,8.11,2224.57,19,154.11,3,24.33,inf
2022-12-22 00:48:42,6,4C,193962673,24.50,994.87,141,7.66,1084.80,9,68.94,2,15.32,inf
2022-12-22 00:48:58,12,1C,193978514,24.50,994.89,273,8.56,2347.96,18,154.10,3,25.68,inf
2022-12-22 00:49:39,3,3B,194019511,24.50,994.87,247,8.11,2012.52,19,154.11,3,24.33,inf
2022-12-22 00:51:33,5,3C,194133252,24.50,994.87,244,8.11,1987.94,17,137.87,3,24.33,inf
2022-12-22 00:55:59,card
2022-12-22 00:55:59,hour
2022-12-22 00:57:16,8,1A,194476943,24.50,994.92,144,7.43,1075.20,11,81.79,1,7.43,inf
2022-12-22 00:57:58,11,2B,194518552,24.50,994.94,195,7.21,1412.23,14,100.94,1,7.21,inf
2022-12-22 01:01:52,9,2A,194752780,24.50,994.90,274,8.11,2232.68,20,162.22,1,8.11,inf
2022-12-22 01:06:41,4,4B,195042231,24.50,994.82,231,8.56,1986.90,14,119.86,1,8.56,inf
2022-12-22 01:08:59,12,1C,195180711,24.50,994.88,274,8.56,2356.52,19,162.66,1,8.56,inf
2022-12-22 01:10:33,3,3B,195274736,24.50,994.89,248,8.11,2020.63,20,162.22,1,8.11,inf
2022-12-22 01:17:30,5,3C,195691843,24.50,994.97,245,8.11,1996.05,18,145.98,1,8.11,inf
2022-12-22 01:22:45,9,2A,196007572,24.50,995.00,275,8.11,2240.79,21,170.33,2,16.22,inf
2022-12-22 01:24:12,10,1B,196094907,24.50,995.04,218,8.56,1875.01,13,111.31,1,8.56,inf
2022-12-22 01:27:45,11,2B,196307562,24.50,995.04,196,7.21,1419.44,15,108.14,2,14.42,inf
2022-12-22 01:29:38,12,1C,196420735,24.50,994.99,275,8.56,2365.08,20,171.22,2,17.12,inf
2022-12-22 01:29:54,3,3B,196436583,24.50,994.98,249,8.11,2028.74,21,170.33,2,16.22,inf
2022-12-22 01:30:09,5,3C,196452425,24.50,994.98,246,8.11,2004.16,19,154.09,2,16.22,inf
2022-12-22 01:34:20,6,4C,196703025,24.50,995.10,142,7.66,1092.46,10,76.60,1,7.66,inf
2022-12-22 01:35:19,8,1A,196762216,24.50,995.08,145,7.43,1082.64,12,89.22,2,14.87,inf
2022-12-22 01:41:55,4,4B,197158575,24.50,995.04,232,8.56,1995.46,15,128.42,2,17.12,inf
2022-12-22 01:44:04,9,2A,197288050,24.50,995.09,276,8.11,2248.90,22,178.44,3,24.33,inf
2022-12-22 01:49:41,3,3B,197624707,24.50,995.07,250,8.11,2036.85,22,178.44,3,24.33,inf
2022-12-22 01:51:46,12,1C,197750181,24.50,995.15,276,8.56,2373.64,21,179.79,3,25.68,inf
2022-12-22 01:52:02,11,2B,197766029,24.50,995.17,197,7.21,1426.65,16,115.36,3,21.63,inf
2022-12-22 01:55:55,card
2022-12-22 01:55:55,hour
2022-12-22 01:56:05,5,3C,198009761,24.50,995.29,247,8.11,2012.27,20,162.21,1,8.11,inf
2022-12-22 02:04:55,9,2A,198540387,24.50,995.26,277,8.11,2257.01,23,186.56,1,8.11,inf
2022-12-22 02:09:16,3,3B,198801680,24.50,995.27,251,8.11,2044.97,23,186.55,1,8.11,inf
2022-12-22 02:11:52,4,4B,198957359,24.50,995.23,233,8.56,2004.02,16,136.98,1,8.56,inf
2022-12-22 02:12:08,12,1C,198973201,24.50,995.23,277,8.56,2382.20,22,188.35,1,8.56,inf
2022-12-22 02:13:16,8,1A,199041865,24.50,995.23,146,7.44,1090.07,13,96.66,1,7.44,inf
2022-12-22 02:17:11,6,4C,199277303,24.50,995.24,143,7.66,1100.12,11,84.26,1,7.66,inf
2022-12-22 02:18:45,5,3C,199370540,24.50,995.29,248,8.11,2020.38,21,170.32,2,16.22,inf
2022-12-22 02:19:55,11,2B,199440568,24.50,995.31,198,7.21,1433.86,17,122.57,1,7.21,inf
2022-12-22 02:25:24,10,1B,199769972,24.50,995.32,219,8.56,1883.58,14,119.87,1,8.56,inf
2022-12-22 02:27:15,9,2A,199881615,24.50,995.41,278,8.11,2265.13,24,194.67,2,16.23,inf
2022-12-22 02:30:49,3,3B,200095900,24.50,995.48,252,8.11,2053.08,24,194.66,2,16.23,inf
2022-12-22 02:34:44,12,1C,200330395,24.50,995.46,278,8.56,2390.77,23,196.91,2,17.13,inf
2022-12-22 02:42:25,5,3C,200791945,24.50,995.70,249,8.12,2028.50,22,178.43,3,24.34,inf
2022-12-22 02:43:06,4,4B,200833078,24.50,995.69,234,8.57,2012.59,17,145.55,2,17.13,inf
2022-12-22 02:48:34,11,2B,201161944,24.50,995.64,199,7.21,1441.07,18,129.78,2,14.42,inf
2022-12-22 02:49:28,9,2A,201215613,24.50,995.65,279,8.12,2273.24,25,202.78,3,24.34,inf
2022-12-22 02:49:54,3,3B,201241671,24.50,995.64,253,8.12,2061.20,25,202.78,3,24.34,inf
2022-12-22 02:54:27,8,1A,201514823,24.50,995.58,147,7.44,1097.51,14,104.10,2,14.87,inf
2022-12-22 02:55:51,12,1C,201598800,24.50,995.56,279,8.57,2399.33,24,205.48,3,25.69,inf
2022-12-22 02:56:06,card
2022-12-22 02:56:06,hour
2022-12-22 02:56:06,snapshot
2022-12-22 03:05:16,5,3C,202164695,24.50,995.59,250,8.11,2036.61,23,186.55,1,8.11,inf
2022-12-22 03:05:16,6,4C,202164695,24.50,995.59,144,7.66,1107.79,12,91.93,1,7.66,inf
2022-12-22 03:09:27,3,3B,202415483,24.50,995.59,254,8.11,2069.31,26,210.89,1,8.11,inf
2022-12-22 03:11:03,9,2A,202512544,24.50,995.65,280,8.12,2281.36,26,210.90,1,8.12,inf
2022-12-22 03:13:30,4,4B,202659699,24.50,995.68,235,8.57,2021.15,18,154.12,1,8.57,inf
2022-12-22 03:16:23,11,2B,202832528,24.50,995.62,200,7.21,1448.29,19,136.99,1,7.21,inf
2022-12-22 03:17:36,12,1C,202905724,24.50,995.58,280,8.57,2407.90,25,214.04,1,8.57,inf
2022-12-22 03:27:02,5,3C,203472478,24.50,995.63,251,8.12,2044.73,24,194.66,2,16.23,inf
2022-12-22 03:29:10,3,3B,203599960,24.50,995.70,255,8.12,2077.43,27,219.01,2,16.23,inf
2022-12-22 03:31:20,9,2A,203730226,24.50,995.65,281,8.12,2289.47,27,219.02,2,16.23,inf
2022-12-22 03:35:26,8,1A,203976760,24.50,995.60,148,7.44,1104.95,15,111.54,1,7.44,inf
2022-12-22 03:37:13,12,1C,204083825,24.50,995.57,281,8.57,2416.47,26,222.61,2,17.13,inf
2022-12-22 03:43:01,4,4B,204431577,24.50,995.54,236,8.57,2029.72,19,162.68,2,17.13,inf
2022-12-22 03:47:02,11,2B,204672796,24.50,995.54,201,7.21,1455.50,20,144.21,2,14.43,inf
2022-12-22 03:48:07,5,3C,204738148,24.50,995.48,252,8.11,2052.84,25,202.78,3,24.34,inf
2022-12-22 03:48:23,6,4C,204753990,24.50,995.46,145,7.66,1115.45,13,99.59,2,15.33,inf
2022-12-22 03:48:38,3,3B,204769836,24.50,995.48,256,8.11,2085.54,28,227.12,3,24.34,inf
2022-12-22 03:53:26,9,2A,205057298,24.50,995.47,282,8.11,2297.59,28,227.13,3,24.34,inf
2022-12-22 03:55:48,card
2022-12-22 03:55:48,hour
2022-12-22 03:58:54,12,1C,205386388,24.50,995.37,282,8.56,2425.03,27,231.17,1,8.56,inf
2022-12-22 04:08:40,3,3B,205972913,24.50,995.55,257,8.11,2093.65,29,235.24,1,8.11,inf
2022-12-22 04:11:02,5,3C,206114235,24.50,995.52,253,8.11,2060.96,26,210.89,1,8.11,inf
2022-12-22 04:12:55,4,4B,206228137,24.50,995.53,237,8.57,2038.28,20,171.25,1,8.57,inf
2022-12-22 04:15:33,8,1A,206385868,24.50,995.53,149,7.44,1112.39,16,118.97,1,7.44,inf
2022-12-22 04:15:33,9,2A,206385868,24.50,995.53,283,8.11,2305.70,29,235.24,1,8.11,inf
2022-12-22 04:19:52,12,1C,206644726,24.50,995.47,283,8.56,2433.59,28,239.74,2,17.13,inf
2022-12-22 04:29:43,3,3B,207236594,24.50,995.23,258,8.11,2101.77,30,243.35,2,16.23,inf
2022-12-22 04:30:17,11,2B,207270909,24.50,995.23,202,7.21,1462.71,21,151.42,1,7.21,inf
2022-12-22 04:34:26,5,3C,207519819,24.50,995.18,254,8.11,2069.07,27,219.00,2,16.23,inf
2022-12-22 04:36:31,6,4C,207645715,24.50,995.15,146,7.66,1123.11,14,107.25,1,7.66,inf
2022-12-22 04:37:04,9,2A,207677867,24.50,995.13,284,8.11,2313.81,30,243.35,2,16.23,inf
2022-12-22 04:41:13,12,1C,207927975,24.50,995.02,284,8.56,2442.16,29,248.30,3,25.69,inf
2022-12-22 04:42:12,4,4B,207986330,24.50,995.01,238,8.56,2046.85,21,179.81,2,17.13,inf
2022-12-22 04:48:53,3,3B,208387799,24.50,995.08,259,8.11,2109.88,31,251.46,3,24.34,inf
2022-12-22 04:51:08,8,1A,208522737,24.50,995.12,150,7.44,1119.82,17,126.41,2,14.87,inf
2022-12-22 04:55:44,card
2022-12-22 04:55:44,hour
2022-12-22 04:56:09,5,3C,208824059,24.50,995.13,255,8.11,2077.18,28,227.12,1,8.11,inf
2022-12-22 04:59:33,9,2A,209028649,24.50,995.16,285,8.11,2321.92,31,251.47,1,8.11,inf
2022-12-22 05:02:04,12,1C,209180185,24.50,995.12,285,8.56,2450.72,30,256.86,1,8.56,inf
2022-12-22 05:08:33,3,3B,209568709,24.50,994.98,260,8.11,2117.99,32,259.57,1,8.11,inf
2022-12-22 05:10:36,11,2B,209692597,24.50,994.98,203,7.21,1469.92,22,158.63,1,7.21,inf
2022-12-22 05:13:44,4,4B,209880148,24.50,995.06,239,8.56,2055.41,22,188.37,1,8.56,inf
2022-12-22 05:18:01,5,3C,210138027,24.50,995.10,256,8.11,2085.29,29,235.23,2,16.22,inf
2022-12-22 05:20:15,6,4C,210272131,24.50,994.98,147,7.66,1130.77,15,114.91,1,7.66,inf
2022-12-22 05:22:54,9,2A,210431485,24.50,994.94,286,8.11,2330.03,32,259.58,2,16.22,inf
2022-12-22 05:24:34,12,1C,210531382,24.50,994.92,286,8.56,2459.28,31,265.42,2,17.12,inf
2022-12-22 05:28:07,3,3B,210743948,24.50,994.87,261,8.11,2126.10,33,267.68,2,16.22,inf
2022-12-22 05:29:04,8,1A,210801265,24.50,994.85,151,7.43,1127.26,18,133.84,1,7.43,inf
2022-12-22 05:38:50,5,3C,211388443,24.50,994.78,257,8.11,2093.40,30,243.33,3,24.33,inf
2022-12-22 05:43:29,9,2A,211666963,24.50,994.75,287,8.11,2338.14,33,267.68,3,24.33,inf
2022-12-22 05:45:28,4,4B,211786645,24.50,994.74,240,8.56,2063.96,23,196.93,2,17.12,inf
2022-12-22 05:45:56,12,1C,211814742,24.50,994.73,287,8.56,2467.84,32,273.98,3,25.68,inf
2022-12-22 05:47:50,3,3B,211928262,24.50,994.74,262,8.11,2134.20,34,275.79,3,24.33,inf
2022-12-22 05:50:27,11,2B,212085467,24.50,994.75,204,7.21,1477.13,23,165.83,2,14.42,inf
2022-12-22 05:55:40,card
2022-12-22 05:55:40,hour
2022-12-22 06:01:48,5,3C,212767543,24.50,994.62,258,8.11,2101.51,31,251.44,1,8.11,inf
2022-12-22 06:05:07,8,1A,212966467,24.50,994.68,152,7.43,1134.69,19,141.27,1,7.43,inf
2022-12-22 06:06:15,9,2A,213034675,24.50,994.67,288,8.11,2346.25,34,275.79,1,8.11,inf
2022-12-22 06:06:34,6,4C,213053460,24.50,994.68,148,7.66,1138.43,16,122.57,1,7.66,inf
2022-12-22 06:07:42,3,3B,213121458,24.50,994.69,263,8.11,2142.31,35,283.90,1,8.11,inf
2022-12-22 06:09:25,12,1C,213224613,24.50,994.67,288,8.56,2476.39,33,282.54,1,8.56,inf
2022-12-22 06:17:40,4,4B,213720751,24.50,994.57,241,8.56,2072.52,24,205.49,1,8.56,inf
2022-12-22 06:24:01,11,2B,214101778,24.50,994.48,205,7.21,1484.33,24,173.04,1,7.21,inf
2022-12-22 06:24:20,5,3C,214120686,24.50,994.46,259,8.11,2109.61,32,259.55,2,16.21,inf
2022-12-22 06:28:29,9,2A,214369506,24.50,994.42,289,8.11,2354.35,35,283.90,2,16.21,inf
2022-12-22 06:29:02,3,3B,214402978,24.50,994.39,264,8.11,2150.42,36,292.00,2,16.21,inf
2022-12-22 06:31:03,12,1C,214524396,24.50,994.38,289,8.56,2484.95,34,291.09,2,17.11,inf
2022-12-22 06:42:53,8,1A,215235254,24.50,994.26,153,7.43,1142.12,20,148.70,2,14.86,inf
2022-12-22 06:47:05,5,3C,215486668,24.50,994.26,260,8.10,2117.72,33,267.65,3,24.32,inf
2022-12-22 06:48:43,3,3B,215584979,24.50,994.20,265,8.10,2158.52,37,300.10,3,24.32,inf
2022-12-22 06:49:34,6,4C,215635925,24.50,994.23,149,7.65,1146.08,17,130.22,2,15.31,inf
2022-12-22 06:51:31,4,4B,215753082,24.50,994.16,242,8.55,2081.08,25,214.04,2,17.11,inf
2022-12-22 06:51:48,9,2A,215770448,24.50,994.17,290,8.10,2362.46,36,292.00,3,24.32,inf
2022-12-22 06:54:40,12,1C,215942864,24.50,994.17,290,8.55,2493.50,35,299.65,3,25.67,inf
2022-12-22 06:55:37,card
2022-12-22 06:55:37,hour
2022-12-22 06:55:37,snapshot
2022-12-22 07:00:05,11,2B,216268232,24.50,994.18,206,7.20,1491.54,25,180.24,1,7.20,inf
2022-12-22 07:08:57,5,3C,216800011,24.75,994.17,261,8.10,2125.81,34,275.75,1,8.10,inf
2022-12-22 07:09:19,3,3B,216822123,24.50,994.17,266,8.10,2166.62,38,308.21,1,8.10,inf
2022-12-22 07:13:26,9,2A,217070156,24.50,994.11,291,8.10,2370.56,37,300.10,1,8.10,inf
2022-12-22 07:14:07,12,1C,217110737,24.50,994.10,291,8.55,2502.06,36,308.20,1,8.55,inf
2022-12-22 07:19:20,8,1A,217424252,24.75,994.06,154,7.42,1149.54,21,156.12,1,7.42,inf
2022-12-22 07:22:14,4,4B,217598559,24.75,994.01,243,8.54,2089.62,26,222.58,1,8.54,inf
2022-12-22 07:30:17,3,3B,218082215,24.75,993.94,267,8.09,2174.72,39,316.30,2,16.20,inf
2022-12-22 07:31:56,5,3C,218180684,24.75,993.93,262,8.09,2133.91,35,283.84,2,16.19,inf
2022-12-22 07:33:52,11,2B,218296735,24.50,993.88,207,7.20,1498.74,26,187.44,2,14.40,inf
2022-12-22 07:34:44,6,4C,218349050,24.50,993.89,150,7.65,1153.73,18,137.87,1,7.65,inf
2022-12-22 07:36:18,9,2A,218443151,24.75,993.86,292,8.09,2378.65,38,308.20,2,16.20,inf
2022-12-22 07:37:01,12,1C,218486570,24.50,993.85,292,8.55,2510.61,37,316.75,2,17.10,inf
2022-12-22 07:53:07,3,3B,219453310,24.75,993.82,268,8.09,2182.81,40,324.40,3,24.29,inf
2022-12-22 07:54:59,5,3C,219565040,24.75,993.88,263,8.09,2142.00,36,291.94,3,24.29,inf
2022-12-22 07:55:33,card
2022-12-22 07:55:33,hour
2022-12-22 07:56:27,4,4B,219653611,24.75,993.92,244,8.54,2098.16,27,231.13,1,8.54,inf
2022-12-22 07:57:07,8,1A,219693082,24.75,993.92,155,7.42,1156.96,22,163.54,1,7.42,inf
2022-12-22 07:58:52,9,2A,219798162,24.75,993.91,293,8.09,2386.75,39,316.29,1,8.09,inf
2022-12-22 07:59:14,12,1C,219820170,24.50,993.94,293,8.55,2519.16,38,325.30,1,8.55,inf
2022-12-22 08:11:18,11,2B,220544827,24.75,994.04,208,7.20,1505.93,27,194.64,1,7.20,inf
2022-12-22 08:13:31,3,3B,220678448,24.75,994.07,269,8.10,2190.91,41,332.49,1,8.10,inf
2022-12-22 08:17:07,5,3C,220894596,24.75,994.05,264,8.10,2150.10,37,300.03,1,8.10,inf
2022-12-22 08:22:41,12,1C,221228786,24.75,994.06,294,8.55,2527.70,39,333.85,2,17.10,inf
2022-12-22 08:23:05,9,2A,221252737,24.50,994.07,294,8.10,2394.85,40,324.39,2,16.20,inf
2022-12-22 08:25:23,6,4C,221390734,24.75,994.08,151,7.65,1161.38,19,145.52,1,7.65,inf
2022-12-22 08:33:09,4,4B,221857916,24.50,994.19,245,8.55,2106.72,28,239.68,2,17.10,inf
2022-12-22 08:33:25,8,1A,221873758,24.50,994.22,156,7.43,1164.39,23,170.97,2,14.85,inf
2022-12-22 08:35:15,3,3B,221983494,24.50,994.14,270,8.10,2199.01,42,340.59,2,16.20,inf
2022-12-22 08:39:47,5,3C,222256266,24.50,994.14,265,8.10,2158.20,38,308.13,2,16.20,inf
2022-12-22 08:43:11,12,1C,222460529,24.75,994.14,295,8.55,2536.25,40,342.39,3,25.64,inf
2022-12-22 08:46:14,11,2B,222643472,24.75,994.08,209,7.20,1513.13,28,201.83,2,14.39,inf
2022-12-22 08:47:18,9,2A,222707884,24.50,994.06,295,8.10,2402.95,41,332.50,3,24.30,inf
2022-12-22 08:55:30,card
2022-12-22 08:55:30,hour
2022-12-22 08:56:40,3,3B,223270315,24.50,993.96,271,8.10,2207.11,43,348.70,1,8.10,inf
2022-12-22 09:04:18,5,3C,223728554,24.25,993.74,266,8.11,2166.31,39,316.24,1,8.11,inf
2022-12-22 09:06:47,12,1C,223877801,24.25,993.72,296,8.56,2544.81,41,350.95,1,8.56,inf
2022-12-22 09:08:48,4,4B,223998378,24.25,993.72,246,8.56,2115.27,29,248.24,1,8.56,inf
2022-12-22 09:10:05,9,2A,224075484,24.00,993.74,296,8.11,2411.07,42,340.61,1,8.11,inf
2022-12-22 09:11:17,8,1A,224148213,24.00,993.74,157,7.44,1171.82,24,178.41,1,7.44,inf
2022-12-22 09:14:34,6,4C,224345048,24.00,993.70,152,7.66,1169.04,20,153.18,1,7.66,inf
2022-12-22 09:17:39,3,3B,224530191,24.00,993.57,272,8.11,2215.22,44,356.81,2,16.21,inf
2022-12-22 09:23:47,11,2B,224898489,24.00,993.54,210,7.21,1520.34,29,209.04,1,7.21,inf
2022-12-22 09:29:14,12,1C,225225481,24.00,993.73,297,8.56,2553.37,42,359.51,2,17.12,inf
2022-12-22 09:31:14,5,3C,225346326,24.00,993.71,267,8.11,2174.42,40,324.35,2,16.22,inf
2022-12-22 09:33:37,9,2A,225489309,23.75,993.74,297,8.12,2419.19,43,348.73,2,16.23,inf
2022-12-22 09:40:22,3,3B,225895029,23.75,993.90,273,8.12,2223.35,45,364.93,3,24.34,inf
2022-12-22 09:46:27,4,4B,226259745,23.75,994.01,247,8.57,2123.85,30,256.81,2,17.13,inf
2022-12-22 09:53:55,8,1A,226708460,23.75,994.04,158,7.45,1179.27,25,185.86,2,14.88,inf
2022-12-22 09:55:26,card
2022-12-22 09:55:26,hour
2022-12-22 09:56:56,12,1C,226889381,23.50,993.99,298,8.58,2561.95,43,368.09,1,8.58,inf
2022-12-22 09:58:46,5,3C,226999318,23.50,994.00,268,8.13,2182.55,41,332.48,1,8.13,inf
2022-12-22 10:01:55,11,2B,227189240,23.75,993.96,211,7.22,1527.56,30,216.26,1,7.22,inf
2022-12-22 10:02:11,9,2A,227205084,23.50,993.94,298,8.13,2427.31,44,356.86,1,8.13,inf
2022-12-22 10:05:08,3,3B,227382258,23.50,993.82,274,8.13,2231.47,46,373.06,1,8.13,inf
2022-12-22 10:13:38,6,4C,227892920,23.50,993.72,153,7.68,1176.72,21,160.85,1,7.68,inf
2022-12-22 10:22:37,12,1C,228432575,23.75,993.64,299,8.57,2570.52,44,376.66,2,17.15,inf
2022-12-22 10:23:57,5,3C,228512417,23.50,993.62,269,8.13,2190.67,42,340.61,2,16.26,inf
2022-12-22 10:25:59,3,3B,228634041,23.75,993.59,275,8.12,2239.59,47,381.18,2,16.25,inf
2022-12-22 10:26:15,4,4B,228649888,23.75,993.61,248,8.57,2132.42,31,265.38,1,8.57,inf
2022-12-22 10:28:32,9,2A,228787300,23.75,993.64,299,8.12,2435.43,45,364.98,2,16.25,inf
2022-12-22 10:37:38,8,1A,229334334,23.75,993.66,159,7.44,1186.71,26,193.30,1,7.44,inf
2022-12-22 10:43:40,11,2B,229696151,23.75,993.70,212,7.22,1534.78,31,223.48,2,14.44,inf
2022-12-22 10:50:11,3,3B,230087820,23.75,993.69,276,8.12,2247.71,48,389.30,3,24.37,inf
2022-12-22 10:50:31,12,1C,230108236,23.75,993.69,300,8.57,2579.09,45,385.24,3,25.72,inf
2022-12-22 10:51:51,5,3C,230187445,23.75,993.66,270,8.12,2198.79,43,348.73,3,24.37,inf
2022-12-22 10:55:22,card
2022-12-22 10:55:22,hour
2022-12-22 10:55:22,snapshot
2022-12-22 10:56:24,9,2A,230461012,23.75,993.65,300,8.12,2443.55,46,373.10,1,8.12,inf
2022-12-22 11:05:13,4,4B,230991227,24.00,993.56,249,8.56,2140.98,32,273.94,1,8.56,inf
2022-12-22 11:09:37,6,4C,231255484,24.00,993.55,154,7.66,1184.38,22,168.52,1,7.66,inf
2022-12-22 11:14:14,3,3B,231532092,24.00,993.43,277,8.11,2255.82,49,397.41,1,8.11,inf
2022-12-22 11:14:30,12,1C,231547945,24.00,993.40,301,8.56,2587.65,46,393.80,1,8.56,inf
